datetime,open,high,low,close,volume
2026-02-16 10:55:00,5007.17,5010.14,5006.09,5008.11,598
2026-02-16 11:00:00,5008.12,5015.47,5008.02,5012.98,758
2026-02-16 11:05:00,5012.93,5012.94,5010.27,5011.17,528
2026-02-16 11:10:00,5011.17,5012.46,5008.25,5011.05,505
2026-02-16 11:15:00,5011.05,5016.21,5011.05,5015.22,681
2026-02-16 11:20:00,5015.23,5015.42,5011.12,5012.93,523
2026-02-16 11:25:00,5012.95,5014.36,5012.7,5013.53,411
2026-02-16 11:30:00,5013.53,5013.67,5010.17,5010.52,451
2026-02-16 11:35:00,5010.58,5014.4,5010.58,5014.17,499
2026-02-16 11:40:00,5014.17,5014.81,5010.42,5010.64,404
2026-02-16 11:45:00,5010.64,5015.2,5008.6,5014.62,615
2026-02-16 11:50:00,5014.61,5017.15,5014.39,5015.72,583
2026-02-16 11:55:00,5015.73,5017.18,5013.25,5013.54,540
2026-02-16 12:00:00,5013.54,5017.27,5013.21,5013.26,490
2026-02-16 12:05:00,5013.27,5013.27,5010.1,5011.91,539
2026-02-16 12:10:00,5011.93,5011.94,5006.82,5007.66,609
2026-02-16 12:15:00,5007.66,5012.25,5007.34,5007.9,770
2026-02-16 12:20:00,5007.92,5010.03,5004.85,5010.02,642
2026-02-16 12:25:00,5010.01,5010.41,5005.01,5005.09,561
2026-02-16 12:30:00,5005.0,5006.4,5000.4,5006.31,924
2026-02-16 12:35:00,5006.32,5009.88,5004.29,5004.9,678
2026-02-16 12:40:00,5005.03,5008.66,5003.39,5008.39,548
2026-02-16 12:45:00,5008.39,5010.85,5007.8,5008.78,540
2026-02-16 12:50:00,5008.8,5009.69,5007.41,5008.16,376
2026-02-16 12:55:00,5008.16,5008.58,5005.74,5006.14,419
2026-02-16 13:00:00,5006.17,5007.13,5003.34,5004.12,450
2026-02-16 13:05:00,5004.05,5005.11,5001.66,5001.8,514
2026-02-16 13:10:00,5001.79,5002.64,4999.01,5001.2,621
2026-02-16 13:15:00,5001.2,5004.01,5000.0,5002.98,557
2026-02-16 13:20:00,5002.98,5003.37,5001.67,5002.65,435
2026-02-16 13:25:00,5002.65,5005.54,5001.97,5004.62,482
2026-02-16 13:30:00,5004.62,5005.53,5002.91,5003.9,411
2026-02-16 13:35:00,5003.86,5003.9,5002.95,5003.86,296
2026-02-16 13:40:00,5003.87,5006.81,5003.42,5006.72,378
2026-02-16 13:45:00,5006.7,5008.13,5002.11,5002.71,438
2026-02-16 13:50:00,5002.67,5005.96,5002.23,5004.95,504
2026-02-16 13:55:00,5004.86,5005.18,5003.19,5004.43,422
2026-02-16 14:00:00,5004.38,5004.91,5002.28,5002.81,470
2026-02-16 14:05:00,5002.86,5004.02,5000.84,5002.48,473
2026-02-16 14:10:00,5002.48,5002.61,4997.62,4997.66,529
2026-02-16 14:15:00,4997.65,4999.23,4992.93,4999.22,822
2026-02-16 14:20:00,4999.26,4999.31,4997.88,4998.9,369
2026-02-16 14:25:00,4998.92,4998.95,4995.07,4996.24,517
2026-02-16 14:30:00,4996.23,5006.18,4995.05,5005.56,864
2026-02-16 14:35:00,5005.55,5008.12,5002.94,5003.32,727
2026-02-16 14:40:00,5003.31,5005.01,5001.65,5005.01,587
2026-02-16 14:45:00,5005.01,5005.85,5001.82,5002.4,487
2026-02-16 14:50:00,5002.39,5002.4,4999.44,5000.3,460
2026-02-16 14:55:00,5000.3,5002.52,4999.93,5002.02,357
2026-02-16 15:00:00,5002.02,5003.81,5001.19,5002.61,456
2026-02-16 15:05:00,5002.63,5003.64,5001.14,5002.15,412
2026-02-16 15:10:00,5002.13,5002.38,4997.91,4998.12,433
2026-02-16 15:15:00,4998.16,5000.59,4995.89,4998.88,584
2026-02-16 15:20:00,4998.88,5002.0,4997.6,5001.1,572
2026-02-16 15:25:00,5001.1,5001.79,4993.25,4994.28,601
2026-02-16 15:30:00,4994.47,4997.78,4994.06,4996.2,664
2026-02-16 15:35:00,4996.19,4998.71,4992.86,4993.81,742
2026-02-16 15:40:00,4993.83,4995.43,4992.69,4995.31,500
2026-02-16 15:45:00,4995.43,4995.81,4989.64,4993.62,690
2026-02-16 15:50:00,4993.62,4998.05,4993.51,4994.72,626
2026-02-16 15:55:00,4994.72,4998.28,4994.33,4997.31,589
2026-02-16 16:00:00,4997.31,4997.8,4994.48,4995.19,465
2026-02-16 16:05:00,4995.19,4998.37,4995.19,4996.89,629
2026-02-16 16:10:00,4996.91,4997.18,4994.57,4995.29,612
2026-02-16 16:15:00,4995.26,4999.63,4994.2,4995.06,702
2026-02-16 16:20:00,4995.06,4995.07,4990.55,4994.53,756
2026-02-16 16:25:00,4994.53,4995.06,4989.97,4992.61,684
2026-02-16 16:30:00,4992.36,4994.47,4991.99,4993.63,714
2026-02-16 16:35:00,4993.6,4994.23,4988.03,4989.84,848
2026-02-16 16:40:00,4989.82,4991.87,4983.29,4988.75,924
2026-02-16 16:45:00,4988.74,4988.74,4981.88,4986.91,883
2026-02-16 16:50:00,4986.97,4989.22,4985.33,4986.18,697
2026-02-16 16:55:00,4986.19,4988.38,4984.62,4988.38,679
2026-02-16 17:00:00,4988.37,4988.37,4972.03,4973.87,1281
2026-02-16 17:05:00,4973.87,4979.62,4969.07,4977.82,1157
2026-02-16 17:10:00,4977.82,4978.86,4975.16,4976.64,693
2026-02-16 17:15:00,4976.66,4978.46,4975.82,4977.85,597
2026-02-16 17:20:00,4977.86,4981.27,4976.83,4979.42,666
2026-02-16 17:25:00,4979.43,4981.45,4978.99,4980.39,541
2026-02-16 17:30:00,4980.36,4980.75,4975.75,4976.86,652
2026-02-16 17:35:00,4976.86,4978.49,4975.03,4977.37,738
2026-02-16 17:40:00,4977.37,4980.8,4977.2,4980.71,544
2026-02-16 17:45:00,4980.71,4981.28,4977.97,4978.29,542
2026-02-16 17:50:00,4978.3,4982.11,4976.88,4981.44,552
2026-02-16 17:55:00,4981.44,4983.2,4979.39,4979.78,700
2026-02-16 18:00:00,4979.76,4980.23,4973.09,4976.42,885
2026-02-16 18:05:00,4976.36,4977.78,4974.4,4975.12,642
2026-02-16 18:10:00,4975.13,4979.82,4974.4,4979.47,633
2026-02-16 18:15:00,4979.5,4981.48,4975.56,4975.84,671
2026-02-16 18:20:00,4975.87,4979.75,4975.54,4979.75,580
2026-02-16 18:25:00,4979.84,4987.57,4979.65,4986.3,956
2026-02-16 18:30:00,4986.25,4988.98,4986.04,4987.63,739
2026-02-16 18:35:00,4987.63,4989.28,4986.86,4987.29,570
2026-02-16 18:40:00,4987.41,4990.34,4986.92,4989.05,588
2026-02-16 18:45:00,4989.02,4989.06,4985.27,4987.02,560
2026-02-16 18:50:00,4987.02,4988.87,4986.9,4988.23,384
2026-02-16 18:55:00,4988.23,4988.97,4987.45,4988.15,392
2026-02-16 19:00:00,4988.15,4994.26,4988.15,4992.8,585
2026-02-16 19:05:00,4992.77,4993.49,4991.61,4992.68,411
2026-02-16 19:10:00,4992.68,4993.88,4991.07,4991.29,409
2026-02-16 19:15:00,4991.28,4994.77,4990.7,4991.59,453
2026-02-16 19:20:00,4991.59,4993.76,4991.54,4993.31,350
2026-02-16 19:25:00,4993.31,4995.28,4993.0,4994.78,323
2026-02-16 19:30:00,4994.63,4996.08,4993.48,4993.79,516
2026-02-16 19:35:00,4993.83,4993.89,4991.98,4992.01,317
2026-02-16 19:40:00,4992.02,4993.65,4991.62,4993.0,377
2026-02-16 19:45:00,4993.12,4993.13,4990.82,4991.53,342
2026-02-16 19:50:00,4991.53,4993.04,4990.32,4992.84,316
2026-02-16 19:55:00,4992.84,4993.16,4990.48,4991.71,446
2026-02-16 20:00:00,4991.81,4992.19,4988.68,4989.31,486
2026-02-16 20:05:00,4989.31,4992.35,4989.26,4991.5,473
2026-02-16 20:10:00,4991.51,4993.99,4991.24,4993.77,528
2026-02-16 20:15:00,4993.24,4994.34,4992.79,4993.06,307
2026-02-16 20:20:00,4993.14,4997.43,4993.12,4995.44,573
2026-02-16 20:25:00,4995.45,4995.6,4994.01,4994.37,397
2026-02-16 20:30:00,4994.35,4994.47,4991.51,4993.9,498
2026-02-16 20:35:00,4993.95,4995.0,4991.94,4993.07,536
2026-02-16 20:40:00,4993.07,4995.31,4992.75,4995.31,272
2026-02-16 20:45:00,4995.31,4997.61,4995.02,4996.9,610
2026-02-16 20:50:00,4996.88,4997.58,4995.4,4996.18,321
2026-02-16 20:55:00,4996.18,4996.67,4994.61,4994.67,291
2026-02-16 21:00:00,4994.64,4996.15,4994.64,4995.66,470
2026-02-16 21:05:00,4995.67,4995.72,4994.46,4995.41,349
2026-02-16 21:10:00,4995.43,4996.06,4990.88,4991.17,588
2026-02-16 21:15:00,4991.19,4996.4,4990.84,4991.73,828
2026-02-16 21:20:00,4991.72,4992.34,4991.15,4991.74,426
2026-02-16 21:25:00,4991.74,4994.42,4990.57,4993.65,401
2026-02-17 01:00:00,4996.16,4998.38,4992.3,4998.07,673
2026-02-17 01:05:00,4998.07,4999.18,4995.3,4997.8,329
2026-02-17 01:10:00,4997.86,4998.03,4986.31,4991.06,676
2026-02-17 01:15:00,4991.06,4991.43,4985.34,4989.39,622
2026-02-17 01:20:00,4989.38,5000.88,4987.93,4997.37,791
2026-02-17 01:25:00,4997.37,4999.87,4994.07,4994.33,578
2026-02-17 01:30:00,4994.33,4995.87,4990.72,4991.32,527
2026-02-17 01:35:00,4991.31,4992.95,4989.75,4990.0,440
2026-02-17 01:40:00,4990.0,4991.58,4987.79,4989.97,466
2026-02-17 01:45:00,4989.97,4993.86,4989.16,4993.57,373
2026-02-17 01:50:00,4993.58,4993.9,4991.16,4993.7,380
2026-02-17 01:55:00,4993.7,4993.82,4988.91,4989.79,505
2026-02-17 02:00:00,4989.84,4991.38,4983.16,4985.01,822
2026-02-17 02:05:00,4985.04,4986.1,4976.08,4978.34,1046
2026-02-17 02:10:00,4978.35,4979.51,4975.62,4979.33,743
2026-02-17 02:15:00,4979.33,4981.53,4978.09,4979.42,606
2026-02-17 02:20:00,4979.48,4979.72,4975.22,4977.11,682
2026-02-17 02:25:00,4976.98,4976.98,4971.22,4973.51,697
2026-02-17 02:30:00,4973.5,4977.09,4973.5,4976.21,632
2026-02-17 02:35:00,4976.21,4978.95,4971.34,4975.57,734
2026-02-17 02:40:00,4975.57,4975.73,4968.64,4970.44,857
2026-02-17 02:45:00,4970.44,4970.44,4968.6,4969.23,659
2026-02-17 02:50:00,4969.23,4969.91,4949.37,4952.16,1200
2026-02-17 02:55:00,4952.17,4953.03,4932.17,4935.8,1546
2026-02-17 03:00:00,4935.8,4944.92,4922.92,4934.26,1755
2026-02-17 03:05:00,4934.26,4949.5,4934.26,4947.87,1501
2026-02-17 03:10:00,4947.88,4951.16,4947.13,4950.99,960
2026-02-17 03:15:00,4950.86,4951.01,4945.32,4946.96,811
2026-02-17 03:20:00,4946.9,4953.28,4944.5,4952.79,973
2026-02-17 03:25:00,4952.76,4958.09,4951.62,4956.99,1052
2026-02-17 03:30:00,4956.85,4958.38,4955.12,4956.39,802
2026-02-17 03:35:00,4956.4,4961.39,4956.4,4958.78,741
2026-02-17 03:40:00,4958.78,4963.97,4957.46,4963.43,744
2026-02-17 03:45:00,4963.46,4963.85,4959.36,4960.08,660
2026-02-17 03:50:00,4960.08,4961.62,4955.77,4958.83,792
2026-02-17 03:55:00,4958.77,4959.78,4956.22,4957.68,709
2026-02-17 04:00:00,4956.77,4958.73,4955.48,4956.92,855
2026-02-17 04:05:00,4956.94,4963.86,4954.54,4963.62,928
2026-02-17 04:10:00,4963.61,4965.63,4962.67,4965.23,631
2026-02-17 04:15:00,4965.24,4968.43,4963.34,4968.25,594
2026-02-17 04:20:00,4968.27,4971.09,4967.55,4967.57,644
2026-02-17 04:25:00,4967.53,4968.16,4964.33,4965.48,555
2026-02-17 04:30:00,4965.49,4966.95,4961.65,4963.66,565
2026-02-17 04:35:00,4963.66,4964.6,4962.95,4964.18,378
2026-02-17 04:40:00,4964.15,4964.29,4959.45,4961.02,563
2026-02-17 04:45:00,4961.04,4964.21,4960.26,4962.45,479
2026-02-17 04:50:00,4962.45,4964.41,4961.17,4963.28,443
2026-02-17 04:55:00,4963.25,4967.25,4963.04,4967.02,489
2026-02-17 05:00:00,4967.0,4970.13,4962.38,4962.5,760
2026-02-17 05:05:00,4963.17,4965.32,4960.63,4963.66,738
2026-02-17 05:10:00,4964.3,4964.76,4959.14,4961.53,615
2026-02-17 05:15:00,4961.48,4961.77,4956.47,4957.42,594
2026-02-17 05:20:00,4957.41,4961.72,4956.87,4958.05,591
2026-02-17 05:25:00,4958.05,4959.03,4953.81,4955.35,770
2026-02-17 05:30:00,4955.44,4960.24,4953.94,4954.77,712
2026-02-17 05:35:00,4954.79,4955.07,4950.29,4951.14,841
2026-02-17 05:40:00,4951.12,4956.05,4950.03,4953.64,730
2026-02-17 05:45:00,4953.64,4957.85,4953.27,4957.09,537
2026-02-17 05:50:00,4957.11,4959.62,4957.05,4957.62,467
2026-02-17 05:55:00,4957.63,4960.41,4955.84,4956.84,414
2026-02-17 06:00:00,4956.84,4956.84,4950.01,4950.83,655
2026-02-17 06:05:00,4950.85,4950.94,4946.76,4949.71,522
2026-02-17 06:10:00,4949.72,4953.72,4949.65,4952.04,459
2026-02-17 06:15:00,4952.04,4955.07,4950.48,4953.72,515
2026-02-17 06:20:00,4953.76,4957.83,4953.76,4957.23,451
2026-02-17 06:25:00,4957.09,4960.25,4956.89,4959.7,441
2026-02-17 06:30:00,4959.7,4960.21,4953.34,4953.78,668
2026-02-17 06:35:00,4953.82,4954.98,4950.4,4954.36,594
2026-02-17 06:40:00,4954.36,4955.37,4951.5,4952.24,384
2026-02-17 06:45:00,4952.23,4953.78,4949.72,4951.25,393
2026-02-17 06:50:00,4951.23,4952.57,4949.43,4950.95,337
2026-02-17 06:55:00,4950.98,4953.86,4950.37,4952.83,417
2026-02-17 07:00:00,4952.78,4954.25,4948.75,4949.47,525
2026-02-17 07:05:00,4949.46,4949.64,4937.57,4944.53,859
2026-02-17 07:10:00,4944.53,4945.07,4927.29,4928.07,1017
2026-02-17 07:15:00,4928.0,4928.28,4895.88,4901.19,1747
2026-02-17 07:20:00,4901.17,4903.61,4888.57,4897.66,1725
2026-02-17 07:25:00,4897.67,4904.04,4888.73,4900.7,1641
2026-02-17 07:30:00,4900.71,4902.46,4855.89,4884.95,1738
2026-02-17 07:35:00,4884.93,4890.69,4875.69,4883.77,1464
2026-02-17 07:40:00,4884.01,4886.79,4875.29,4879.96,1296
2026-02-17 07:45:00,4879.9,4888.08,4874.16,4886.36,1477
2026-02-17 07:50:00,4886.36,4897.52,4885.03,4889.26,1166
2026-02-17 07:55:00,4889.26,4890.67,4884.22,4888.93,854
2026-02-17 08:00:00,4888.94,4893.82,4887.97,4891.45,1044
2026-02-17 08:05:00,4891.45,4894.4,4889.66,4891.78,909
2026-02-17 08:10:00,4891.74,4893.03,4887.99,4891.43,860
2026-02-17 08:15:00,4891.43,4901.55,4886.56,4899.56,1074
2026-02-17 08:20:00,4899.48,4901.0,4895.37,4895.55,789
2026-02-17 08:25:00,4895.75,4896.06,4891.84,4894.8,847
2026-02-17 08:30:00,4894.79,4905.3,4891.35,4904.33,849
2026-02-17 08:35:00,4904.33,4909.83,4903.55,4909.74,851
2026-02-17 08:40:00,4909.76,4914.41,4906.33,4909.02,855
2026-02-17 08:45:00,4909.02,4909.59,4899.52,4908.89,723
2026-02-17 08:50:00,4908.89,4913.93,4907.93,4913.45,599
2026-02-17 08:55:00,4913.45,4913.52,4908.42,4910.41,577
2026-02-17 09:00:00,4910.39,4911.0,4904.01,4910.88,1117
2026-02-17 09:05:00,4910.88,4913.86,4908.16,4908.58,892
2026-02-17 09:10:00,4908.61,4910.95,4905.82,4906.81,769
2026-02-17 09:15:00,4906.88,4908.87,4905.7,4907.65,659
2026-02-17 09:20:00,4907.58,4916.61,4907.49,4909.78,870
2026-02-17 09:25:00,4909.66,4911.78,4907.18,4908.09,692
2026-02-17 09:30:00,4908.08,4910.87,4904.1,4910.23,757
2026-02-17 09:35:00,4910.46,4920.46,4909.59,4919.57,923
2026-02-17 09:40:00,4919.7,4921.25,4917.14,4917.6,767
2026-02-17 09:45:00,4917.58,4918.35,4915.21,4915.49,584
2026-02-17 09:50:00,4915.49,4922.36,4915.05,4921.17,641
2026-02-17 09:55:00,4921.14,4921.64,4915.22,4917.16,793
2026-02-17 10:00:00,4917.15,4926.38,4916.58,4925.89,1129
2026-02-17 10:05:00,4925.8,4925.81,4917.69,4920.15,911
2026-02-17 10:10:00,4920.14,4930.28,4920.11,4927.73,988
2026-02-17 10:15:00,4927.71,4929.19,4924.05,4924.37,699
2026-02-17 10:20:00,4924.41,4928.59,4922.44,4925.6,772
2026-02-17 10:25:00,4925.64,4925.96,4919.37,4920.12,688
2026-02-17 10:30:00,4920.13,4925.73,4918.95,4919.76,754
2026-02-17 10:35:00,4919.77,4922.0,4916.67,4918.27,791
2026-02-17 10:40:00,4918.26,4920.44,4916.56,4918.08,616
2026-02-17 10:45:00,4918.08,4924.36,4918.02,4922.97,829
2026-02-17 10:50:00,4922.97,4925.42,4920.59,4922.24,650
2026-02-17 10:55:00,4922.24,4923.32,4920.03,4920.81,639
2026-02-17 11:00:00,4920.7,4928.71,4919.85,4928.7,988
2026-02-17 11:05:00,4928.72,4928.72,4921.18,4922.8,809
2026-02-17 11:10:00,4923.0,4925.76,4920.48,4921.85,689
2026-02-17 11:15:00,4921.85,4923.95,4918.32,4919.68,751
2026-02-17 11:20:00,4919.67,4921.8,4918.58,4921.04,599
2026-02-17 11:25:00,4921.15,4921.79,4918.32,4919.04,630
2026-02-17 11:30:00,4918.98,4921.23,4916.56,4920.2,680
2026-02-17 11:35:00,4920.18,4924.42,4920.12,4921.98,778
2026-02-17 11:40:00,4921.99,4922.27,4918.41,4921.0,619
2026-02-17 11:45:00,4921.0,4922.27,4913.54,4918.24,791
2026-02-17 11:50:00,4918.24,4932.57,4918.24,4927.64,1168
2026-02-17 11:55:00,4927.55,4928.39,4925.91,4926.01,482
2026-02-17 12:00:00,4925.99,4928.77,4923.8,4927.39,711
2026-02-17 12:05:00,4927.44,4929.61,4926.52,4929.15,630
2026-02-17 12:10:00,4929.15,4939.41,4928.36,4936.4,930
2026-02-17 12:15:00,4936.49,4937.72,4931.56,4932.93,660
2026-02-17 12:20:00,4932.93,4935.89,4932.23,4932.23,449
2026-02-17 12:25:00,4932.15,4932.54,4928.17,4928.17,615
2026-02-17 12:30:00,4928.17,4928.36,4921.07,4925.34,916
2026-02-17 12:35:00,4925.36,4927.16,4919.65,4926.37,665
2026-02-17 12:40:00,4926.32,4926.32,4920.82,4921.93,638
2026-02-17 12:45:00,4921.75,4922.88,4915.84,4916.36,724
2026-02-17 12:50:00,4916.37,4918.37,4907.63,4912.11,1135
2026-02-17 12:55:00,4912.0,4914.19,4909.94,4913.21,764
2026-02-17 13:00:00,4913.22,4920.31,4913.22,4919.28,721
2026-02-17 13:05:00,4919.28,4924.97,4918.87,4922.52,787
2026-02-17 13:10:00,4922.52,4926.9,4921.16,4926.23,689
2026-02-17 13:15:00,4926.23,4928.01,4925.53,4926.97,558
2026-02-17 13:20:00,4926.98,4930.65,4924.81,4927.61,796
2026-02-17 13:25:00,4927.58,4929.57,4926.39,4927.95,538
2026-02-17 13:30:00,4927.95,4929.09,4924.21,4924.49,623
2026-02-17 13:35:00,4924.46,4927.07,4922.35,4927.07,694
2026-02-17 13:40:00,4927.14,4930.18,4925.02,4928.01,647
2026-02-17 13:45:00,4928.17,4929.75,4925.72,4929.48,514
2026-02-17 13:50:00,4928.95,4929.88,4924.56,4925.47,625
2026-02-17 13:55:00,4925.48,4930.85,4921.6,4929.4,932
2026-02-17 14:00:00,4929.42,4934.16,4928.38,4930.55,878
2026-02-17 14:05:00,4930.55,4938.13,4929.7,4937.63,856
2026-02-17 14:10:00,4937.65,4938.62,4933.6,4933.81,920
2026-02-17 14:15:00,4934.33,4944.4,4934.23,4937.67,991
2026-02-17 14:20:00,4937.64,4941.85,4937.22,4941.03,540
2026-02-17 14:25:00,4941.03,4943.93,4939.61,4943.05,701
2026-02-17 14:30:00,4942.99,4944.13,4937.31,4940.4,753
2026-02-17 14:35:00,4940.4,4943.31,4936.97,4938.49,748
2026-02-17 14:40:00,4938.07,4938.07,4933.44,4937.43,673
2026-02-17 14:45:00,4937.55,4937.78,4934.43,4934.43,550
2026-02-17 14:50:00,4935.05,4936.14,4933.09,4933.32,561
2026-02-17 14:55:00,4933.32,4934.65,4929.23,4932.07,794
2026-02-17 15:00:00,4931.89,4933.38,4926.52,4927.63,903
2026-02-17 15:05:00,4927.66,4928.65,4922.29,4924.97,889
2026-02-17 15:10:00,4924.93,4925.38,4918.53,4922.18,1032
2026-02-17 15:15:00,4921.91,4922.85,4913.7,4913.72,1056
2026-02-17 15:20:00,4913.67,4923.06,4911.11,4917.67,1252
2026-02-17 15:25:00,4917.68,4921.54,4915.66,4920.07,1003
2026-02-17 15:30:00,4919.84,4921.88,4907.74,4912.32,1259
2026-02-17 15:35:00,4912.21,4918.24,4910.96,4915.84,1228
2026-02-17 15:40:00,4915.87,4922.65,4912.57,4921.77,1236
2026-02-17 15:45:00,4921.78,4924.46,4919.53,4920.01,969
2026-02-17 15:50:00,4919.91,4921.4,4909.71,4916.67,1583
2026-02-17 15:55:00,4916.65,4916.65,4870.19,4870.77,1767
2026-02-17 16:00:00,4870.68,4874.0,4842.21,4871.94,2013
2026-02-17 16:05:00,4871.96,4899.6,4867.28,4892.72,1871
2026-02-17 16:10:00,4892.85,4899.42,4884.68,4896.51,1591
2026-02-17 16:15:00,4896.46,4900.17,4889.92,4893.43,1374
2026-02-17 16:20:00,4893.43,4904.37,4891.33,4896.62,1244
2026-02-17 16:25:00,4896.57,4900.99,4893.61,4898.34,1041
2026-02-17 16:30:00,4896.77,4907.23,4887.38,4897.87,1981
2026-02-17 16:35:00,4897.79,4902.81,4874.73,4881.59,2022
2026-02-17 16:40:00,4874.7,4886.68,4867.35,4870.28,1947
2026-02-17 16:45:00,4870.26,4876.82,4860.7,4865.43,2006
2026-02-17 16:50:00,4866.23,4880.6,4856.13,4874.49,2007
2026-02-17 16:55:00,4874.29,4879.68,4862.26,4863.76,1895
2026-02-17 17:00:00,4862.88,4868.69,4849.09,4867.2,1964
2026-02-17 17:05:00,4866.82,4872.81,4856.44,4857.51,1897
2026-02-17 17:10:00,4857.59,4864.34,4852.19,4857.27,1804
2026-02-17 17:15:00,4857.3,4874.55,4853.97,4874.31,1870
2026-02-17 17:20:00,4874.31,4877.52,4863.26,4869.46,1787
2026-02-17 17:25:00,4869.45,4871.8,4861.21,4861.65,1675
2026-02-17 17:30:00,4861.34,4863.49,4853.0,4854.16,1752
2026-02-17 17:35:00,4854.23,4865.26,4852.8,4864.83,1794
2026-02-17 17:40:00,4864.86,4872.92,4862.22,4868.4,1758
2026-02-17 17:45:00,4868.38,4875.0,4866.27,4868.5,1673
2026-02-17 17:50:00,4868.42,4870.83,4861.75,4866.08,1728
2026-02-17 17:55:00,4866.07,4882.56,4864.75,4878.72,1789
2026-02-17 18:00:00,4878.63,4887.98,4876.86,4877.41,1744
2026-02-17 18:05:00,4877.4,4893.73,4876.86,4888.77,1653
2026-02-17 18:10:00,4888.75,4891.09,4882.9,4883.61,1522
2026-02-17 18:15:00,4883.67,4890.51,4882.91,4885.21,1677
2026-02-17 18:20:00,4885.14,4891.6,4883.86,4885.9,1514
2026-02-17 18:25:00,4885.9,4887.63,4880.92,4883.73,1546
2026-02-17 18:30:00,4883.7,4885.83,4876.43,4879.92,1567
2026-02-17 18:35:00,4880.01,4882.66,4877.29,4878.48,1413
2026-02-17 18:40:00,4878.8,4887.47,4874.03,4877.45,1393
2026-02-17 18:45:00,4878.3,4882.05,4874.56,4877.4,1292
2026-02-17 18:50:00,4877.95,4883.39,4873.76,4876.4,1369
2026-02-17 18:55:00,4876.42,4877.12,4868.82,4869.3,1313
2026-02-17 19:00:00,4869.28,4871.31,4858.21,4866.47,1473
2026-02-17 19:05:00,4866.47,4871.26,4864.4,4865.44,1414
2026-02-17 19:10:00,4865.14,4867.08,4850.09,4855.34,1534
2026-02-17 19:15:00,4855.33,4864.44,4855.05,4863.4,1265
2026-02-17 19:20:00,4863.65,4864.11,4858.79,4859.76,1247
2026-02-17 19:25:00,4859.32,4865.31,4857.59,4865.05,1282
2026-02-17 19:30:00,4865.09,4867.98,4861.89,4864.48,1277
2026-02-17 19:35:00,4864.5,4868.49,4861.71,4864.11,1004
2026-02-17 19:40:00,4864.11,4865.24,4859.56,4860.0,1156
2026-02-17 19:45:00,4860.01,4863.66,4855.89,4863.03,1311
2026-02-17 19:50:00,4862.99,4865.99,4854.03,4857.03,1383
2026-02-17 19:55:00,4857.02,4867.97,4856.26,4865.14,1367
2026-02-17 20:00:00,4865.23,4872.02,4863.59,4868.57,1347
2026-02-17 20:05:00,4868.58,4868.6,4862.54,4865.19,1011
2026-02-17 20:10:00,4865.42,4868.0,4863.62,4867.07,1016
2026-02-17 20:15:00,4867.07,4878.23,4867.06,4877.93,1266
2026-02-17 20:20:00,4877.94,4886.18,4877.59,4885.89,1525
2026-02-17 20:25:00,4885.89,4890.18,4880.8,4887.09,1600
2026-02-17 20:30:00,4887.04,4887.59,4879.9,4881.88,1164
2026-02-17 20:35:00,4881.88,4891.11,4880.98,4890.81,1334
2026-02-17 20:40:00,4890.81,4895.74,4889.16,4889.61,1226
2026-02-17 20:45:00,4889.58,4892.47,4885.25,4892.14,1192
2026-02-17 20:50:00,4892.11,4896.89,4890.37,4894.12,1326
2026-02-17 20:55:00,4894.22,4910.4,4893.87,4899.04,1481
2026-02-17 21:00:00,4899.09,4901.14,4894.79,4898.42,1181
2026-02-17 21:05:00,4898.42,4900.41,4895.3,4898.14,1236
2026-02-17 21:10:00,4898.11,4898.58,4892.81,4893.77,1328
2026-02-17 21:15:00,4893.77,4898.04,4889.97,4890.18,1099
2026-02-17 21:20:00,4890.18,4894.35,4887.57,4891.01,1107
2026-02-17 21:25:00,4891.04,4891.4,4881.83,4883.63,1280
2026-02-17 21:30:00,4883.61,4883.89,4876.63,4880.94,1260
2026-02-17 21:35:00,4880.88,4887.74,4879.94,4885.49,1070
2026-02-17 21:40:00,4885.48,4888.22,4882.66,4884.62,1089
2026-02-17 21:45:00,4884.63,4885.47,4881.86,4884.93,984
2026-02-17 21:50:00,4884.94,4885.67,4881.92,4883.05,1010
2026-02-17 21:55:00,4883.05,4884.88,4880.11,4880.33,1057
2026-02-17 22:00:00,4880.24,4882.53,4874.08,4879.08,1273
2026-02-17 22:05:00,4879.12,4879.24,4875.3,4876.87,1065
2026-02-17 22:10:00,4876.87,4880.04,4876.87,4879.79,1018
2026-02-17 22:15:00,4879.8,4880.02,4875.99,4876.54,1046
2026-02-17 22:20:00,4876.54,4878.53,4873.43,4874.85,1048
2026-02-17 22:25:00,4874.85,4879.52,4874.54,4877.85,1026
2026-02-17 22:30:00,4876.8,4879.36,4873.96,4876.2,1245
2026-02-17 22:35:00,4876.22,4879.37,4874.56,4879.01,959
2026-02-17 22:40:00,4879.0,4883.29,4877.1,4878.58,1260
2026-02-17 22:45:00,4878.57,4881.72,4878.57,4879.97,1110
2026-02-17 22:50:00,4880.12,4884.13,4879.97,4882.59,1348
2026-02-17 22:55:00,4882.34,4883.93,4876.64,4878.03,1579
2026-02-17 23:00:00,4878.02,4884.47,4875.81,4883.36,630
2026-02-17 23:05:00,4883.36,4883.52,4875.19,4879.02,585
2026-02-17 23:10:00,4879.02,4882.48,4878.33,4881.04,445
2026-02-17 23:15:00,4881.04,4886.82,4879.65,4883.59,592
2026-02-17 23:20:00,4883.57,4883.57,4877.6,4879.59,454
